0.22,34.41,thanks
0.13,34.32,thanks
0.21,34.55,thanks
2.42,35.18,thanks
5.38,36.78,thanks
3.35,37.57,thanks
5.88,38.56,thanks
8.53,40.01,thanks
14.35,47.25,thanks
17.24,49.08,thanks
17.27,48.14,thanks
16.01,47.65,thanks
14.7,47.36,thanks
15.11,47.25,thanks
16.43,47.38,thanks
15.19,49.21,thanks
12.92,46.8,thanks
11.42,45.02,thanks
10.06,44.77,thanks
8.32,43.28,thanks
10.49,45.0,thanks
13.34,46.55,thanks
10.75,47.23,thanks
14.88,49.27,thanks
14.35,51.51,thanks
14.23,49.91,thanks
14.57,48.77,thanks
13.39,49.11,thanks
14.17,48.68,thanks
11.39,47.34,thanks
10.53,48.19,thanks
12.14,47.62,thanks
12.15,48.42,thanks
12.32,47.79,thanks
12.46,47.56,thanks
12.54,48.05,thanks
14.18,48.7,thanks
14.12,48.55,thanks
13.35,47.57,thanks
16.98,47.95,thanks
18.88,47.8,thanks
17.86,47.95,thanks
17.45,47.5,thanks
18.72,47.63,thanks
17.58,47.31,thanks
17.61,48.1,thanks
18.24,49.46,thanks
17.7,51.93,thanks
14.65,53.01,thanks
15.63,53.69,thanks
17.33,53.53,thanks
14.96,54.24,thanks
13.55,54.03,thanks
14.2,53.53,thanks
15.21,53.15,thanks
14.58,52.7,thanks
15.76,51.6,thanks
14.48,50.72,thanks
14.67,49.7,thanks
14.02,49.0,thanks
17.4,47.6,thanks
16.03,47.4,thanks
17.51,47.61,thanks
15.05,47.56,thanks
3.88,45.97,thanks
3.17,45.74,thanks
9.58,46.64,thanks
11.34,47.13,thanks
14.11,46.94,thanks
15.33,47.09,thanks
16.8,47.61,thanks
17.22,47.85,thanks
16.84,47.86,thanks
16.1,47.91,thanks
15.66,50.41,thanks
15.48,49.16,thanks
8.19,48.16,thanks
12.02,48.88,thanks
13.53,48.83,thanks
12.75,48.78,thanks
15.79,48.41,thanks
14.95,48.39,thanks
14.9,49.24,thanks
15.26,49.74,thanks
20.71,53.82,thanks
6.44,52.97,thanks
9.5,54.73,thanks
18.78,57.47,thanks
17.58,59.3,thanks
17.56,59.11,thanks
17.2,59.9,thanks
17.42,61.61,thanks
15.86,63.03,thanks
15.51,61.79,thanks
15.78,62.97,thanks
14.18,63.59,thanks
10.68,61.69,thanks
16.75,60.28,thanks
17.09,57.85,thanks
18.0,57.35,thanks
20.96,57.33,thanks
21.71,57.96,thanks
20.98,57.39,thanks
22.56,57.89,thanks
22.96,59.67,thanks
21.33,59.51,thanks
20.55,61.04,thanks
21.9,61.64,thanks
17.55,62.0,thanks
18.19,62.6,thanks
18.77,62.58,thanks
18.33,60.67,thanks
18.44,58.57,thanks
17.77,55.75,thanks
18.01,56.04,thanks
18.1,55.99,thanks
17.82,55.41,thanks
17.65,54.28,thanks
18.09,53.67,thanks
16.73,52.93,thanks
16.46,53.08,thanks
14.67,53.12,thanks
15.72,53.16,thanks
18.18,54.62,thanks
19.03,55.32,thanks
17.85,57.76,thanks
3.51,57.34,thanks
14.91,57.02,thanks
20.52,55.59,thanks
19.64,54.77,thanks
9.76,51.27,thanks
8.12,49.08,thanks
11.53,50.5,thanks
13.64,51.64,thanks
14.37,50.02,thanks
13.32,48.85,thanks
11.82,49.26,thanks
13.26,51.76,thanks
13.01,53.85,thanks
14.9,57.41,thanks
15.3,57.64,thanks
11.82,54.04,thanks
12.25,55.09,thanks
15.64,54.73,thanks
16.3,55.16,thanks
17.03,55.69,thanks
15.39,52.17,thanks
15.95,52.22,thanks
18.45,57.2,thanks
20.49,57.0,thanks
21.25,56.7,thanks
20.87,56.57,thanks
20.5,55.77,thanks
19.45,55.81,thanks
17.22,51.93,thanks
7.67,46.39,thanks
4.16,46.66,thanks
15.17,50.23,thanks
13.64,51.26,thanks
5.53,50.26,thanks
9.81,50.8,thanks
14.54,51.4,thanks
10.74,51.18,thanks
17.57,52.37,thanks
16.63,52.59,thanks
14.99,53.01,thanks
14.65,54.78,thanks
14.85,57.34,thanks
16.02,58.79,thanks
17.36,59.53,thanks
18.03,59.57,thanks
18.62,59.86,thanks
19.04,59.64,thanks
19.26,59.86,thanks
18.87,59.93,thanks
17.84,60.07,thanks
18.44,60.16,thanks
18.55,60.07,thanks
20.66,59.76,thanks
20.38,59.75,thanks
19.89,60.31,thanks
20.38,58.9,thanks
18.7,57.5,thanks
15.61,56.93,thanks
17.36,56.47,thanks
17.74,56.76,thanks
17.84,57.79,thanks
16.21,57.04,thanks
17.98,58.76,thanks
16.59,59.76,thanks
17.97,60.96,thanks
17.11,60.48,thanks
5.04,57.11,thanks
5.29,57.62,thanks
10.69,57.81,thanks
7.48,50.63,thanks
12.94,47.16,thanks
16.79,51.51,thanks
17.27,53.38,thanks
16.51,51.77,thanks

0.13,37.27,please
2.47,36.53,please
5.85,38.14,please
5.63,41.18,please
8.67,46.2,please
2.77,44.23,please
6.19,49.05,please
7.64,44.01,please
18.91,41.94,please
16.8,42.45,please
6.07,44.21,please
13.66,48.33,please
6.5,47.95,please
19.26,49.47,please
11.46,48.93,please
3.46,46.43,please
15.99,43.57,please
4.65,40.98,please
14.88,48.82,please
11.21,47.89,please
12.17,46.34,please
4.64,46.3,please
12.1,47.95,please
9.67,46.96,please
5.09,46.87,please
2.92,48.33,please
8.22,46.37,please
6.43,40.94,please
6.61,43.42,please
5.2,43.44,please
4.06,44.64,please
9.09,45.66,please
15.53,44.36,please
4.66,44.95,please
7.69,48.24,please
11.74,45.13,please
18.21,47.6,please
11.47,43.77,please
11.08,46.77,please
13.25,46.69,please
0.85,43.41,please
14.8,47.75,please
2.12,48.5,please
12.95,57.0,please
1.3,52.54,please
17.57,53.45,please
3.37,58.08,please
15.84,64.94,please
6.1,60.73,please
18.64,63.48,please
4.29,59.46,please
21.07,62.38,please
4.96,60.14,please
19.21,70.74,please
14.35,69.68,please
15.05,66.84,please
19.72,68.74,please
9.38,65.39,please
16.59,65.69,please
12.46,65.74,please
13.2,66.71,please
13.16,67.42,please
9.9,66.12,please
14.08,68.63,please
11.19,68.38,please
16.85,69.26,please
13.71,67.84,please
3.77,65.12,please
14.19,62.62,please
2.72,55.78,please
10.58,61.44,please
13.18,63.34,please
5.44,58.77,please
4.21,57.57,please
0.99,56.45,please
3.71,56.65,please
1.48,55.63,please
6.28,56.63,please
4.93,56.04,please
11.23,56.22,please
9.8,55.51,please
7.92,55.5,please
5.82,55.56,please
6.35,54.78,please
7.33,54.53,please
7.05,54.41,please
6.2,54.74,please
7.32,56.77,please
6.07,57.87,please
5.37,56.03,please
6.84,56.05,please
7.22,56.94,please
7.18,57.71,please
4.37,58.63,please
9.44,59.84,please
16.61,61.32,please
11.55,57.07,please
4.48,56.6,please
0.96,56.16,please
12.45,56.93,please
8.32,51.59,please
7.29,55.74,please
15.35,55.65,please
14.08,60.95,please
15.34,60.14,please
7.03,59.64,please
10.08,58.09,please
10.84,57.66,please
7.96,58.19,please
7.48,57.86,please
8.41,58.64,please
3.58,56.32,please
5.62,56.5,please
8.84,57.16,please
11.33,57.15,please
12.29,57.16,please
12.14,57.3,please
11.16,56.93,please
10.75,56.78,please
9.72,56.61,please
11.19,56.74,please
10.48,56.5,please
10.4,56.51,please
8.69,56.19,please
9.11,55.95,please
8.93,55.86,please
8.19,55.88,please
5.87,55.81,please
9.72,57.44,please
9.74,59.92,please
8.65,59.58,please
6.53,58.65,please
9.01,58.77,please
9.27,60.09,please
7.99,59.57,please
9.88,56.74,please
10.66,56.6,please
10.21,56.28,please
8.4,55.87,please
8.35,56.19,please
7.64,56.51,please
7.61,57.14,please
8.14,57.13,please
9.05,56.52,please
8.66,55.96,please
6.41,54.49,please
7.76,57.63,please
9.19,56.53,please
10.34,57.74,please
10.68,57.7,please
10.15,57.26,please
9.13,57.3,please
9.64,57.67,please
11.17,58.4,please
10.04,58.06,please
11.13,57.45,please
12.21,57.43,please
11.8,58.71,please
10.14,58.99,please
10.83,57.91,please
5.34,56.45,please
6.49,56.93,please
7.47,57.71,please
8.83,57.62,please
9.7,60.26,please
6.77,62.04,please
11.65,66.84,please
13.29,67.67,please
13.79,67.71,please
13.27,68.06,please
9.33,68.04,please
15.93,67.57,please
17.6,63.24,please
10.09,57.24,please
5.01,54.8,please
7.95,50.62,please
6.65,52.16,please
5.09,51.23,please
4.83,52.66,please
0.95,51.3,please
2.76,52.1,please
3.77,52.75,please
4.14,52.96,please
2.96,52.45,please
2.4,52.27,please
3.53,52.47,please
4.23,52.96,please
6.36,52.19,please
5.12,51.15,please
5.04,50.99,please
4.53,51.47,please
4.16,52.16,please
4.76,52.63,please
5.97,54.27,please
9.05,58.06,please
10.73,60.22,please
2.93,57.41,please
11.89,57.06,please
14.59,59.71,please
12.2,59.63,please
10.86,55.52,please
5.04,50.31,please
6.85,50.03,please
3.4,47.95,please
1.3,41.23,please
0.17,36.85,please
0.68,37.48,please
5.71,40.17,please
9.56,47.94,please
9.44,50.37,please
8.62,50.36,please
8.89,49.04,please
9.42,47.54,please
9.68,46.53,please
8.2,46.97,please
5.89,48.05,please
3.48,46.66,please
1.17,46.05,please
0.51,45.88,please
0.44,44.35,please
0.72,45.53,please
0.61,45.23,please
0.32,48.63,please
0.51,50.09,please
1.01,49.52,please
0.27,49.25,please
1.95,47.87,please
3.49,47.62,please
5.08,47.41,please
1.49,42.97,please
0.51,41.39,please
1.13,45.51,please
0.54,45.69,please
1.41,47.81,please
3.99,51.33,please
6.1,51.39,please
0.8,48.9,please
0.41,40.55,please
0.19,40.86,please
0.22,41.81,stop
0.25,41.21,stop
3.61,39.09,stop
13.54,41.89,stop
13.22,43.05,stop
10.12,43.14,stop
12.01,42.26,stop
17.12,44.47,stop
12.92,48.56,stop
5.49,47.11,stop
14.02,45.51,stop
16.6,48.42,stop
3.76,45.85,stop
13.6,44.84,stop
18.33,48.47,stop
3.11,44.31,stop
14.35,45.77,stop
4.54,45.78,stop
3.11,48.63,stop
18.87,50.96,stop
9.87,50.32,stop
14.52,50.91,stop
14.2,49.09,stop
11.0,48.8,stop
8.84,46.5,stop
9.42,46.81,stop
9.64,49.36,stop
5.62,46.85,stop
2.62,46.21,stop
8.97,47.37,stop
5.73,48.08,stop
6.32,48.53,stop
3.14,47.36,stop
8.89,53.98,stop
7.67,47.61,stop
11.45,50.7,stop
11.23,43.69,stop
18.5,38.26,stop
11.55,40.97,stop
17.09,40.6,stop
3.15,38.56,stop
11.64,42.11,stop
14.13,43.16,stop
8.53,44.5,stop
5.83,45.8,stop
7.75,38.83,stop
9.95,42.89,stop
10.09,47.12,stop
9.45,46.26,stop
8.55,45.08,stop
10.4,44.48,stop
7.8,45.08,stop
13.95,48.74,stop
27.08,49.34,stop
15.38,49.42,stop
16.22,52.32,stop
15.47,47.75,stop
11.94,45.9,stop
12.16,45.71,stop
11.16,46.27,stop
8.13,46.57,stop
7.86,46.93,stop
8.42,46.22,stop
16.2,46.06,stop
31.46,43.24,stop
31.43,43.38,stop
7.26,42.74,stop
14.99,40.11,stop
2.38,38.16,stop
18.16,39.51,stop
2.69,42.74,stop
14.87,48.1,stop
4.13,39.14,stop
8.44,40.18,stop
11.87,41.1,stop
9.39,44.07,stop
10.14,44.02,stop
5.24,55.46,stop
8.77,54.75,stop
8.94,55.82,stop
8.82,56.16,stop
8.33,55.51,stop
9.34,54.23,stop
9.05,55.89,stop
9.48,54.37,stop
12.51,53.2,stop
9.12,52.46,stop
7.66,51.78,stop
6.55,49.4,stop
4.59,48.81,stop
2.73,48.01,stop
2.18,47.04,stop
2.85,47.13,stop
8.31,47.77,stop
5.62,48.8,stop
7.28,48.99,stop
10.05,48.01,stop
7.86,48.0,stop
9.84,47.38,stop
11.59,46.94,stop
10.68,46.63,stop
8.78,45.5,stop
10.34,44.23,stop
12.51,45.21,stop
8.31,46.02,stop
9.51,47.69,stop
7.49,50.8,stop
9.27,49.11,stop
11.7,49.93,stop
10.17,55.68,stop
8.43,53.72,stop
9.15,53.37,stop
13.24,51.3,stop
12.14,50.13,stop
10.79,49.2,stop
5.27,47.53,stop
2.39,47.86,stop
15.59,53.02,stop
16.28,51.56,stop
13.77,49.75,stop
11.68,49.6,stop
9.18,48.84,stop
13.21,48.74,stop
9.93,48.24,stop
10.53,47.5,stop
11.24,45.08,stop
9.91,41.61,stop
10.35,40.46,stop
11.25,39.3,stop
10.95,40.34,stop
10.94,40.46,stop
10.99,40.61,stop
10.79,41.42,stop
8.8,42.08,stop
10.74,41.73,stop
13.0,42.38,stop
11.33,43.53,stop
10.31,43.94,stop
7.33,42.59,stop
14.17,43.6,stop
13.75,44.63,stop
8.19,43.32,stop
15.15,42.6,stop
12.74,43.74,stop
14.67,42.72,stop
13.23,43.42,stop
9.25,44.94,stop
5.38,43.95,stop
8.14,43.53,stop
10.13,41.82,stop
4.27,42.7,stop
0.52,45.38,stop
2.05,46.32,stop
2.1,45.82,stop
3.35,45.68,stop
0.74,44.78,stop
0.3,44.48,stop
8.61,47.26,stop
7.17,45.86,stop
6.73,45.71,stop
12.41,49.3,stop
7.08,45.94,stop
4.24,45.63,stop
9.13,48.18,stop
9.38,48.68,stop
2.64,50.19,stop
11.48,45.24,stop
10.23,50.18,stop
11.77,49.13,stop
11.59,47.01,stop
11.34,46.26,stop
11.65,46.83,stop
11.48,49.75,stop
10.0,48.92,stop
9.86,47.14,stop
12.31,45.77,stop
11.92,45.65,stop
10.64,45.41,stop
11.05,45.63,stop
2.72,45.3,stop
5.48,43.48,stop
8.22,40.93,stop
12.82,43.26,stop
9.86,45.45,stop
11.83,44.22,stop
14.81,44.09,stop
13.23,45.34,stop
13.98,45.07,stop
9.09,43.48,stop
7.0,43.28,stop
8.23,45.21,stop
6.57,48.47,stop
7.1,50.64,stop
15.32,54.47,stop
5.73,49.15,stop
0.89,44.51,stop
2.6,45.39,stop
10.33,45.6,stop
6.07,46.18,stop
8.33,45.88,stop
5.37,45.14,stop
1.97,46.63,heena
2.7,47.11,heena
2.19,47.47,heena
2.16,47.75,heena
14.87,50.21,heena
19.34,56.4,heena
15.74,56.12,heena
17.7,55.78,heena
17.22,56.88,heena
20.79,60.0,heena
17.1,57.55,heena
17.05,57.05,heena
17.15,61.55,heena
13.18,61.01,heena
15.76,56.88,heena
1.65,51.19,heena
12.42,55.84,heena
0.81,55.05,heena
26.11,58.84,heena
28.58,60.83,heena
24.67,61.41,heena
14.4,60.03,heena
15.83,60.94,heena
17.85,67.53,heena
18.27,74.87,heena
22.5,76.41,heena
23.05,72.47,heena
17.81,71.54,heena
17.79,66.94,heena
18.39,72.11,heena
17.85,75.31,heena
16.58,71.59,heena
17.67,69.19,heena
18.47,67.47,heena
19.94,66.29,heena
19.9,65.68,heena
19.86,66.65,heena
21.44,65.87,heena
15.89,58.2,heena
13.88,58.33,heena
15.16,55.09,heena
17.51,60.14,heena
14.35,57.5,heena
9.79,54.41,heena
8.9,52.61,heena
1.82,57.43,heena
6.81,59.43,heena
7.51,56.83,heena
6.63,53.48,heena
4.81,48.93,heena
6.99,47.65,heena
14.92,54.29,heena
16.93,58.64,heena
17.99,69.6,heena
13.64,71.35,heena
24.92,74.75,heena
32.02,73.0,heena
38.78,77.01,heena
23.11,91.76,heena
31.47,90.74,heena
18.59,71.8,heena
18.45,63.73,heena
14.73,47.44,heena
14.77,50.33,heena
12.38,49.36,heena
11.85,59.55,heena
16.25,65.88,heena
18.24,67.61,heena
27.63,65.45,heena
31.06,64.37,heena
29.39,66.2,heena
25.75,66.38,heena
24.64,65.34,heena
23.71,64.34,heena
21.26,63.17,heena
21.09,62.99,heena
19.83,62.17,heena
21.49,63.55,heena
23.55,64.34,heena
25.53,64.52,heena
31.39,65.21,heena
32.25,73.02,heena
22.54,67.64,heena
22.11,65.32,heena
18.2,63.27,heena
17.35,62.29,heena
25.42,64.65,heena
26.92,60.61,heena
29.49,60.62,heena
31.87,61.2,heena
27.94,63.76,heena
45.68,67.66,heena
22.08,66.54,heena
13.1,59.57,heena
19.41,59.08,heena
18.62,64.26,heena
25.27,66.13,heena
20.09,67.43,heena
20.37,64.78,heena
19.45,64.26,heena
19.24,67.01,heena
17.0,64.97,heena
17.93,62.91,heena
18.19,59.96,heena
19.18,60.04,heena
19.93,59.97,heena
19.57,60.46,heena
19.54,61.55,heena
18.47,62.1,heena
17.3,62.36,heena
16.29,62.67,heena
18.12,63.1,heena
19.04,63.93,heena
19.16,64.58,heena
24.15,65.04,heena
25.6,65.41,heena
25.31,65.01,heena
26.45,64.52,heena
27.95,64.08,heena
27.3,64.31,heena
26.14,64.89,heena
25.32,64.0,heena
27.07,64.05,heena
27.38,64.4,heena
28.12,64.73,heena
26.54,63.35,heena
23.55,62.35,heena
17.36,61.39,heena
17.54,62.2,heena
18.63,62.62,heena
19.17,61.44,heena
19.2,59.94,heena
18.66,59.04,heena
17.63,58.6,heena
18.44,58.77,heena
18.17,57.98,heena
18.84,58.28,heena
18.99,58.31,heena
20.38,58.93,heena
20.58,59.08,heena
19.99,56.67,heena
18.86,57.19,heena
19.55,56.63,heena
20.16,57.8,heena
19.15,58.19,heena
18.68,57.54,heena
18.85,57.76,heena
20.05,57.85,heena
18.73,57.9,heena
19.83,57.46,heena
20.02,57.25,heena
20.0,57.13,heena
19.42,57.33,heena
21.18,57.4,heena
22.43,57.33,heena
21.11,57.04,heena
19.62,56.97,heena
18.82,56.61,heena
17.43,55.66,heena
17.78,55.05,heena
20.06,55.9,heena
20.55,57.54,heena
21.01,58.85,heena
21.37,59.22,heena
21.38,59.52,heena
17.14,56.86,heena
18.32,56.14,heena
20.34,54.72,heena
18.47,54.42,heena
12.31,51.85,heena
13.82,50.74,heena
16.64,49.62,heena
16.15,46.42,heena
17.32,50.11,heena
13.62,53.99,heena
16.56,52.68,heena
11.7,51.47,heena
8.28,51.65,heena
13.21,52.09,heena
11.1,53.15,heena
13.87,53.29,heena
15.53,53.43,heena
16.95,58.63,heena
22.4,65.41,heena
20.18,69.09,heena
18.89,65.45,heena
17.13,61.5,heena
17.42,60.45,heena
16.59,59.25,heena
17.25,60.34,heena
18.52,59.69,heena
15.79,58.3,heena
15.65,58.31,heena
5.29,50.73,heena
6.1,51.37,heena
10.06,54.74,heena
15.23,54.86,heena
15.96,55.46,heena
15.94,57.12,heena
15.82,57.68,heena
0.4,42.07,guru
1.31,42.58,guru
6.44,42.95,guru
8.46,46.52,guru
7.23,47.91,guru
7.76,50.52,guru
8.04,46.69,guru
7.28,45.66,guru
7.08,43.83,guru
13.77,42.29,guru
11.81,38.26,guru
1.13,36.23,guru
1.71,38.16,guru
8.17,39.55,guru
7.15,37.95,guru
8.24,39.01,guru
4.21,40.78,guru
13.14,45.23,guru
2.31,44.06,guru
4.39,44.11,guru
6.67,45.72,guru
8.99,42.16,guru
6.95,44.2,guru
8.5,41.2,guru
7.4,40.8,guru
12.19,44.8,guru
10.14,45.77,guru
6.01,44.71,guru
4.21,44.03,guru
4.64,43.32,guru
5.51,43.42,guru
2.46,43.0,guru
4.15,43.25,guru
6.04,44.93,guru
6.56,44.23,guru
8.09,44.48,guru
7.51,47.86,guru
5.79,49.04,guru
6.91,50.0,guru
9.58,53.96,guru
11.03,57.94,guru
14.2,59.87,guru
14.88,66.46,guru
14.42,69.05,guru
18.0,64.89,guru
10.46,54.15,guru
9.13,51.2,guru
13.45,49.31,guru
11.38,45.31,guru
9.14,46.1,guru
7.69,44.79,guru
7.27,43.26,guru
5.18,42.68,guru
0.94,34.43,guru
2.72,38.58,guru
2.22,40.09,guru
3.86,41.29,guru
13.52,45.12,guru
1.8,45.88,guru
2.17,45.83,guru
4.96,42.94,guru
4.52,39.81,guru
4.31,37.85,guru
5.61,34.18,guru
5.94,32.43,guru
4.48,31.82,guru
3.31,29.19,guru
2.2,30.47,guru
3.1,27.54,guru
4.75,28.45,guru
5.02,26.89,guru
4.75,30.34,guru
3.21,27.5,guru
3.21,26.55,guru
4.24,26.05,guru
3.89,25.36,guru
8.47,27.66,guru
6.26,27.44,guru
3.08,26.41,guru
1.87,26.46,guru
1.44,26.26,guru
1.74,26.85,guru
2.3,25.17,guru
2.28,24.22,guru
2.11,27.1,guru
2.73,28.2,guru
2.77,28.03,guru
4.62,25.03,guru
4.1,24.33,guru
4.05,26.09,guru
3.73,26.21,guru
4.06,26.01,guru
6.91,26.04,guru
7.95,26.42,guru
4.02,26.74,guru
2.37,26.68,guru
1.85,26.77,guru
1.96,26.68,guru
2.48,26.76,guru
2.33,26.95,guru
2.41,26.91,guru
2.72,26.35,guru
2.75,26.05,guru
2.65,25.8,guru
2.66,26.17,guru
2.83,26.3,guru
2.63,26.4,guru
2.5,26.35,guru
2.47,26.81,guru
2.65,27.03,guru
3.09,26.7,guru
6.54,27.54,guru
5.5,28.05,guru
3.87,28.25,guru
3.41,28.22,guru
2.28,28.43,guru
2.0,28.15,guru
2.72,28.54,guru
0.44,26.65,guru
1.91,25.69,guru
2.09,26.49,guru
1.93,25.92,guru
7.29,27.36,guru
4.88,28.39,guru
1.99,27.48,guru
1.94,27.2,guru
2.33,27.08,guru
1.42,27.07,guru
1.98,27.0,guru
2.44,27.12,guru
2.49,26.98,guru
1.99,26.86,guru
3.62,28.68,guru
4.0,28.47,guru
3.71,28.2,guru
3.54,27.83,guru
